"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"nothing";-0,525025499744891;0,758271668483462;0,651108790919583;-0,114019121276681;-0,46269504811946;0,668250487465953;0,573809869219541;-0,100482896223682;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,713031871581999;NA
"most";-0,550076895611256;-0,235941172094923;0,830940749748435;0,375827584788196;-0,504262771801426;-0,216290395709957;0,761734384799577;0,344526121959981;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,681399604710953;NA
"maybe";-0,569991909563586;0,0740389444855109;1,07677351834277;-0,343187214565945;-0,44955297813707;0,0583945621562784;0,84925195222639;-0,270671972317662;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,780819996589922;NA
"getting";-0,520868705177862;0,380874708702046;0,418927814276593;0,16288036872157;-0,662358976248649;0,484336608490895;0,532726568956714;0,207125659892701;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,525006577783362;NA
"first";0,515353367174916;-0,00928115897217047;-0,103774164682857;-0,0646174017647735;0,972850318397845;-0,0175203637664649;-0,195898068361551;-0,121980497043236;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,40072163167389;NA
"000";-0,548672788811727;-0,288488973782305;0,242108066343507;-0,248198759091634;-0,77248237617845;-0,406166758244517;0,340866575114914;-0,34944172756021;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,49163347498152;NA
"something";-0,549079420695523;0,0404729487696954;0,698498796151394;-0,0651866312651466;-0,615709978095539;0,0453843241272551;0,783261332091739;-0,0730970016278242;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,583992434701268;NA
"six";3,25844964349123;-0,180091570884981;0,210036978701434;-0,21328236363121;0,994302053874944;-0,0549541771112486;0,0640918909794059;-0,0650822063914413;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,50378092470546;NA
"same";-0,496028208981557;1,5928714761042;-0,123652142632491;-1,02892327249485;-0,252561481800461;0,811038511597077;-0,0629596619820974;-0,523894370632338;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,149312300529;NA
"either";1,74945891191879;-0,828361436939092;-0,527947486634419;-0,00912203189639146;0,871943587212222;-0,412861621334534;-0,263133030572747;-0,00454648986621818;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,45947953065688;NA
"eight";3,25844964349123;-0,180091570884981;0,210036978701434;-0,21328236363121;0,994302053874944;-0,0549541771112486;0,0640918909794059;-0,0650822063914413;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,50378092470546;NA
"course";-0,559684248029041;-1,76466946950554;-0,667555842743934;-0,0924548927509028;-0,284082323708214;-0,895703971014856;-0,338835362402145;-0,0469278899010703;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,19537546591358;NA
"come";-0,495495557404896;0,104987454812338;0,100001078563796;0,938124899552102;-0,462733160325925;0,0980456353924283;0,0933889606643101;0,876095644174377;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,619502519191092;NA
"another";0,29391469332008;-0,481867804941891;-1,24945418941488;0,911832998018536;0,178502340344887;-0,292651347053647;-0,758827312935305;0,553780834538781;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,933626250846104;NA
"someone";-0,624129380618747;-1,39947065737741;1,04603604847571;-0,563321998282253;-0,321888186037222;-0,721762322531502;0,539482127631273;-0,290527415969706;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1683496748921;NA
"seen";0,955994634172709;-0,328146841562971;0,305769065057794;-0,663086205719047;0,766691071098369;-0,263168060198557;0,245221472608762;-0,531783605389406;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,849387387322666;NA
"own";-0,184631635279831;0,428582971960279;0,201873865320538;-0,476992093493907;-0,264829955880986;0,614746272401029;0,289561681915094;-0,684182831853896;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,397790285178007;NA
"little";-0,536278422244648;0,290863042509714;1,13430179325922;0,628771791002707;-0,37417087331848;0,20294025289401;0,791422281758148;0,438705121068957;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,855146776371972;NA
"isn_t";-0,550834443105728;-0,632452840699693;-0,0950536669672762;-0,353562316537931;-0,601921574785362;-0,691109669368234;-0,103869417800884;-0,386353447971342;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,595547689910873;NA
"he_s";-0,439112840620202;0,73255263748409;-0,349970481528525;1,58822517885459;-0,23904428764101;0,398787070629953;-0,190516962187233;0,864598165602687;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,00445273899674;NA
"etc";-0,504463399603868;0,225627140970959;-0,142076988429699;0,197854415994606;-0,835310587385679;0,373602405650437;-0,235256735676747;0,327615221582148;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,429297157725414;NA
"actually";-0,591886589512377;-1,04786432245899;0,780662297393045;-0,193386464623699;-0,408909964204444;-0,723926120611756;0,539327292996682;-0,13360270992463;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,896809092850245;NA
"4";-0,57620745872569;-0,21590102162363;0,0145481057343235;-1,54657981146818;-0,346162707821216;-0,129704815747937;0,00873992795199171;-0,92912413279662;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,918255720646604;NA
"yes";-0,540601730832652;-0,397064691325064;0,459978326637652;0,418044676110113;-0,591165177139605;-0,43420286172877;0,503000921821508;0,457145141996236;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,586107104200811;NA
"we_re";-0,542658705251028;0,0779778096831671;0,400426304908634;-0,259308057215621;-0,746709836368031;0,107299112582963;0,550995050337331;-0,356813361876905;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,496076124108085;NA
"took";-0,488641454375216;1,02719699552902;-0,272766483903289;-0,327823425300538;-0,402235499283307;0,845558829811566;-0,224533473077671;-0,26985475336129;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,751082250956644;NA
"new";1,370585924005;0,597936986464846;0,0760868800143394;-0,819026586350838;0,803089123129048;0,350358690933649;0,0445827909670827;-0,479905222672833;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,18625098165548;NA
"near";0,759551314219237;0,760695348418711;0,334714588603379;0,0833741431379818;0,672785859925533;0,673799208225073;0,296479300486269;0,0738501053668784;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,762280979326112;NA
"here";-0,524679026666346;-0,164897191545213;-0,323508657052022;-0,274654057284173;-0,755288207909509;-0,237373514018306;-0,465698572669299;-0,395371189199746;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,475265339855294;NA
"f";-0,518502871540627;0,81785671393304;0,639810580978786;0,0263846782766768;-0,446622175344864;0,704476223269201;0,551112846562156;0,0227269376015027;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,727544942267409;NA
"everyone";-0,546086995948323;0,869715311363551;0,30117293536027;-1,38822927942518;-0,311541416408886;0,496170650436687;0,171818489658815;-0,791981715772873;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,990038458094893;NA
"couldn_t";-0,593973888259339;-0,44128654251595;1,49507126035904;-0,0590882423228313;-0,355840919210805;-0,264368202084454;0,895674948154508;-0,0353988868506064;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,01020671173673;NA
"already";-0,586413027667275;-1,24971911822619;0,445854530161603;-0,196350779472838;-0,400581326277385;-0,853688643045111;0,304565196529454;-0,134128083698467;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,909442010576456;NA
"1";-0,584800564399701;-0,193052312847087;0,328515961263072;-1,47425681417644;-0,358522668036701;-0,118354246705698;0,201402710761027;-0,90382006886807;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,90769149933491;NA
"wasn_t";-0,506865237708314;-0,156554933381695;-0,516701136552791;0,0807837966098312;-0,680415543088735;-0,210159233846349;-0,693619246866665;0,108444112465807;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,499983593274414;NA
"use";-0,614151533207027;-0,169847248659054;0,950395609623672;-1,7246968303272;-0,296727533562582;-0,0820617591131252;0,45918397969264;-0,833287892214183;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,14804567326522;NA
"still";-0,566664996281966;0,508108002469893;0,557627331098145;-1,3621281868214;-0,341984028406478;0,306644706643851;0,336529770304723;-0,822048454715921;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,934267874795328;NA
"likely";-0,596675956126841;-0,871241376162686;1,07361909372056;-0,190792689130703;-0,393082556871269;-0,573962775401779;0,707286650537964;-0,125691805251658;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,932229054466108;NA
"again";-0,00566983930553198;0,228365946874634;-0,193506106034968;-1,37089908780646;-0,00404062704397252;0,162745639010215;-0,137902674676482;-0,976975118738098;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,726159384641126;NA
"above";1,16258561639217;-0,582801305268423;-0,820590841660009;-0,49727287458318;0,71935894574273;-0,360612867236747;-0,507747003248285;-0,307691481610372;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,09638124512929;NA
"won_t";-0,536278422244648;0,290863042509714;1,13430179325922;0,628771791002707;-0,37417087331848;0,20294025289401;0,791422281758148;0,438705121068957;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,855146776371972;NA
"without";-0,451903730961547;0,438317450765803;-1,04376047353469;0,623716438044534;-0,330041664159449;0,320119111592779;-0,762296082256852;0,455522707763034;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,807969137926615;NA
"what_s";-0,604658233817616;-0,576869799002184;1,56188042093308;-0,186469729975709;-0,339469013115712;-0,323867947893685;0,876875523138634;-0,104688387043284;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,07368697910092;NA
"themselves";-0,548062840986032;-0,781931857610305;-0,442478028368324;-0,522716950831364;-0,466405192020836;-0,66542931014956;-0,376551800911802;-0,444835667724573;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,726997568083643;NA
"taken";-0,540676086379691;-1,34760633818549;-0,591592369639121;0,178382896362947;-0,342627475878684;-0,853980728502872;-0,374893222512893;0,113041584528014;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,966822573693427;NA
"sure";-0,561920851584511;-0,0345367730572479;1,29464377863691;0,323056220635801;-0,388001044001463;-0,0238473158005571;0,893939308898514;0,223067270994492;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878216714492276;NA
"possible";-0,48725435858831;-0,669690055754319;-0,925638172509322;0,815290334627335;-0,327955281659076;-0,450746898386921;-0,623017367067159;0,54874577643859;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,870509146880489;NA
"oh";-0,473428824362147;0,636228472657061;0,240334211844023;1,26437817559433;-0,313169770635445;0,420860569954098;0,158979356824014;0,836377091700793;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,845792265571201;NA
"might";-0,556743846790802;-0,179913256239546;0,0242378060493615;-0,91444219429338;-0,512714495828401;-0,165685054262245;0,0223209912066697;-0,842124742489553;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,643725574634853;NA
"him";-0,456768870539698;1,90267864061402;-0,129552606234839;-0,0519185995346573;-0,232842286748083;0,969908577841225;-0,0660406762270203;-0,0264660011224581;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,18368536495966;NA
"former";-0,49472127239237;1,16975419867132;-2,08340699458181;-2,94120068702897;-0,129455322687467;0,306093381676773;-0,545171877224245;-0,76963353968324;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,08683472865486;NA
"exactly";-0,631431060669172;-1,70794597926812;0,852594408804198;-0,704641598897207;-0,296370686383072;-0,801647485704081;0,400176687342372;-0,330733040116705;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,27765239776266;NA
"especially";-0,594855032931665;-0,603233997568835;0,616270920185371;-0,997607747694908;-0,411198918546356;-0,416990953591201;0,426002844193643;-0,689605373201468;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,851412584598563;NA
"zero";-0,519183469351407;0,507796252887689;1,02740713634075;0,832582171247311;-0,344127036427249;0,336579321050813;0,680989657615323;0,55185508030799;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,885064868335425;NA
"you_re";-0,517992423182542;1,05040205971705;0,349113164457311;-0,578263441451299;-0,383127844664766;0,776919235030983;0,258218012960182;-0,427706692330501;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,821073433704403;NA
"whole";-0,488046984752256;0,299959687836161;-0,552568636163017;0,162082471811407;-0,600849696203521;0,369289623623327;-0,68028429135502;0,199544730303448;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,529140070870171;NA
"needs";-0,539840746963203;-0,457790440932343;-0,459582408518765;-0,629035412243257;-0,512879163201594;-0,434926743836683;-0,436629214132559;-0,597619126882027;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,647709211591999;NA
"done";-0,488046984752256;0,299959687836161;-0,552568636163017;0,162082471811407;-0,600849696203521;0,369289623623327;-0,68028429135502;0,199544730303448;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,529140070870171;NA
"doing";-0,583324950104415;-0,758342165487062;0,927514149177008;-0,0458314116924136;-0,437499117457738;-0,568763650641365;0,695644205895649;-0,0343739834267058;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,829909499926196;NA
"clearly";-0,543443504119873;-1,03106355246132;-1,0215186307034;-0,804641341320419;-0,311206942423736;-0,590446169976237;-0,584980199928868;-0,460783815947179;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,03217234614175;NA
"better";-0,453886349832885;1,86390159863446;-0,0517417989869303;0,186025484465966;-0,235410610106655;0,966722644721221;-0,0268361638811432;0,0964831236049353;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,16274263452053;NA
"away";-0,450763225340325;1,20014872248651;-0,432119470926448;0,565622418056926;-0,307403642134569;0,818456492578699;-0,294689299686688;0,385733310991344;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878724851979179;NA
"anyone";-0,536278422244648;0,290863042509714;1,13430179325922;0,628771791002707;-0,37417087331848;0,20294025289401;0,791422281758148;0,438705121068957;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,855146776371972;NA
"am";-0,631431060669172;-1,70794597926812;0,852594408804198;-0,704641598897207;-0,296370686383072;-0,801647485704081;0,400176687342372;-0,330733040116705;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,27765239776266;NA
"wouldn_t";-0,587563280924374;-0,35993658862421;1,45498576401461;0,0173406502688952;-0,364948303421043;-0,223564425521803;0,903723230021326;0,0107706541598292;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,97619380959773;NA
"wants";-0,626026924934168;-0,848036311974653;1,69549874208116;-0,441232705281464;-0,306182287153556;-0,414764425055632;0,829248171348184;-0,215801642851442;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,22113827143528;NA
"try";-0,523396558917546;0,190492392423582;-0,493791168819647;-0,841672335067042;-0,465821740616682;0,169537793669309;-0,439473011126446;-0,749086453607354;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,664708122722438;NA
"seems";-0,626026924934168;-0,848036311974653;1,69549874208116;-0,441232705281464;-0,306182287153556;-0,414764425055632;0,829248171348184;-0,215801642851442;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,22113827143528;NA
"plus";-0,552420538202798;0,508014477595232;0,698561272670928;-0,703715079400785;-0,444223864292771;0,40851514154092;0,561741583686803;-0,565885969680856;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,750380183851506;NA
"please";-0,561920851584511;-0,0345367730572479;1,29464377863691;0,323056220635801;-0,388001044001463;-0,0238473158005571;0,893939308898514;0,223067270994492;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878216714492276;NA
"once";-0,690132998283825;-1,66153585089206;2,0963537055254;-1,20552163119873;-0,228966072918094;-0,551249309535145;0,695509237487644;-0,399957043641999;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75975141912746;NA
"may";-0,603705396882524;-0,142785153538692;1,01924524342632;-1,3151462201346;-0,33997043890704;-0,080407979734202;0,57397739783497;-0,740610966863856;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,01183765088142;NA
"many";-0,536237989806534;0,115482670596639;0,102353813665873;-0,453429483166094;-0,745810092471739;0,160615515636324;0,142355649331225;-0,630638431438855;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,480872048873892;NA
"less";-0,587563280924374;-0,35993658862421;1,45498576401461;0,0173406502688952;-0,364948303421043;-0,223564425521803;0,903723230021326;0,0107706541598292;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,97619380959773;NA
"i_ve";-0,454174129431351;1,1216860060283;-0,617130135461424;0,308420087174244;-0,326042210221677;0,805235174971522;-0,443024955235058;0,221408399075827;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,84567917851054;NA
"given";-0,561920851584511;-0,0345367730572479;1,29464377863691;0,323056220635801;-0,388001044001463;-0,0238473158005571;0,893939308898514;0,223067270994492;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878216714492276;NA
"everything";-0,540601730832652;-0,397064691325064;0,459978326637652;0,418044676110113;-0,591165177139605;-0,43420286172877;0,503000921821508;0,457145141996236;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,586107104200811;NA
"different";-0,523396558917546;0,190492392423582;-0,493791168819647;-0,841672335067042;-0,465821740616682;0,169537793669309;-0,439473011126446;-0,749086453607354;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,664708122722438;NA
"between";0,24911479752236;-0,100775835323648;0,0827149812728597;0,616492529623616;0,367652062669041;-0,148728393866724;0,12207357323231;0,909840573062841;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,377718529459286;NA
"appear";-0,455325247825214;-1,84717636439633;-2,8786834813594;0,797998498007358;-0,128564477901846;-0,521564016086378;-0,812817739831789;0,225320824515658;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,06102034877116;NA
"5";0,750670605183838;-0,11399512458387;0,103935314177622;0,478196714081145;0,831018603145591;-0,126196588147868;0,115060026340359;0,529380480093802;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,631874173132306;NA
"24";2,63948716160516;-0,457939036470205;-0,304749764642038;-0,0447355533581153;0,978832355054305;-0,169822968665943;-0,113013972625427;-0,0165898162662599;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,04783610625556;NA
"we_ve";-0,552420538202798;0,508014477595232;0,698561272670928;-0,703715079400785;-0,444223864292771;0,40851514154092;0,561741583686803;-0,565885969680856;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,750380183851506;NA
"w";-0,460612231482114;1,95438136325342;-0,233300349232051;-0,369177378202156;-0,224156374335778;0,951097279910845;-0,113535327203221;-0,179659715762014;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23332703959841;NA
"via";-0,526388983664745;-0,638749970170274;-0,0964653080285229;0,481370313092987;-0,546985163942837;-0,663742532603213;-0,100239735184853;0,500205034290912;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,608537707085437;NA
"trying";-0,526388983664745;-0,638749970170274;-0,0964653080285229;0,481370313092987;-0,546985163942837;-0,663742532603213;-0,100239735184853;0,500205034290912;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,608537707085437;NA
"tried";-0,523396558917546;0,190492392423582;-0,493791168819647;-0,841672335067042;-0,465821740616682;0,169537793669309;-0,439473011126446;-0,749086453607354;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,664708122722438;NA
"somehow";-0,568562654160948;0,725165912680749;0,262820752082637;-2,03620194980428;-0,252649047191407;0,322237972462072;0,116788206382986;-0,904815817117855;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,22182390459917;NA
"self";1,2841583226037;-0,920813710888519;1,15319534211342;-0,70940199741497;0,617122034160629;-0,442511192229282;0,554185759483813;-0,34091404149817;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35698599624683;NA
"saying";-0,49364018074093;-0,434192794025917;-0,535029110739307;0,81874870195133;-0,418879540285839;-0,368435320001738;-0,454000214507741;0,694751143167153;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,694010890480821;NA
"outside";-0,552420538202798;0,508014477595232;0,698561272670928;-0,703715079400785;-0,444223864292771;0,40851514154092;0,561741583686803;-0,565885969680856;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,750380183851506;NA
"let_s";-0,433708704885198;1,59246230477756;0,492933851748433;1,85163407247033;-0,171497756955598;0,629693871092543;0,19491665477343;0,732175966390336;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,41008273988916;NA
"knows";-0,567324987319515;-0,89444644035072;0,451739445359957;0,0596473270200579;-0,492022241340714;-0,775723883448005;0,391778714803615;0,0517301585270434;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,734125263488225;NA
"help";0,483926746473905;0,289414168568454;-0,420694699790274;1,0719960698292;0,377411228218524;0,22571217156139;-0,328096978540186;0,836042554596611;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,727584064314093;NA
"haven_t";-0,591886589512377;-1,04786432245899;0,780662297393045;-0,193386464623699;-0,408909964204444;-0,723926120611756;0,539327292996682;-0,13360270992463;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,896809092850245;NA
"few";-0,508623049704862;-0,940856568726787;-0,792019851361242;0,56052735932158;-0,352210167340868;-0,651522281004184;-0,548456159324872;0,388152749153517;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,868773485389372;NA
"enough";-0,489316872152926;0,25373493980886;0,139294355882259;1,02947581684392;-0,41607678072636;0,215756338932193;0,118445020940805;0,875385681722804;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,670508163564617;NA
